rank,ligand,best_score,n_poses,all_scores
1,EGFR-TM-001,-9.683,5,-9.68;-9.55;-9.41;-9.12;-8.84
2,EGFR-TM-012,-9.678,5,-9.68;-9.40;-8.99;-8.83;-8.67
3,EGFR-TM-014,-9.397,5,-9.40;-9.21;-9.10;-9.09;-9.05
4,EGFR-TM-013,-9.328,5,-9.33;-8.35;-8.30;-8.08;-7.96
5,EGFR-TM-003,-9.295,5,-9.29;-9.10;-8.66;-8.35;-7.99
6,EGFR-TM-006,-9.064,5,-9.06;-8.76;-8.52;-8.48;-8.24
7,EGFR-TM-010,-9.041,4,-9.04;-8.70;-8.45;-8.27
8,EGFR-TM-002,-8.996,5,-9.00;-8.98;-8.90;-8.89;-8.77
9,EGFR-TM-015,-8.957,5,-8.96;-8.75;-8.45;-8.41;-8.25
